tmdb_id,imdb_id,title,release_date,runtime,budget_nominal,revenue_nominal,genre_primary,genre_secondary,vote_average,vote_count
350,tt0458352,The Devil Wears Prada,2006-06-29,109,35000000,326588371,Drama,Comedy,7.4,13799
1579,tt0472043,Apocalypto,2006-12-07,138,40000000,120654337,Action,Drama,7.645,6453
1372,tt0450259,Blood Diamond,2006-12-08,143,100000000,171720398,Drama,Thriller,7.56,8367
1402,tt0454921,The Pursuit of Happyness,2006-12-14,117,55000000,307077295,Drama,N/A,7.887,10642
58,tt0383574,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,151,200000000,1066179747,Adventure,Fantasy,7.384,17253
4257,tt0362120,Scary Movie 4,2006-04-12,83,40000000,178710620,Comedy,N/A,5.493,3635
1124,tt0482571,The Prestige,2006-10-19,130,40000000,109676311,Drama,Mystery,8.209,17676
920,tt0317219,Cars,2006-06-08,117,120000000,461983149,Animation,Adventure,7.035,15187
950,tt0438097,Ice Age: The Meltdown,2006-03-29,91,80000000,660998756,Animation,Family,6.723,10383
1417,tt0457430,Pan's Labyrinth,2006-10-11,118,19000000,83258226,Fantasy,Drama,7.765,11514
36557,tt0381061,Casino Royale,2006-11-14,144,150000000,599045960,Adventure,Action,7.572,11746
1422,tt0407887,The Departed,2006-10-04,151,90000000,291465000,Drama,Thriller,8.16,16283
1593,tt0477347,Night at the Museum,2006-12-20,108,110000000,574480841,Fantasy,Family,6.6,11003
7512,tt0387808,Idiocracy,2006-09-01,85,30000000,495303,Comedy,Science Fiction,6.375,3605
9072,tt0430304,Little Man,2006-08-31,98,64000000,104003322,Comedy,Crime,5.95,1917
7518,tt0327084,Over the Hedge,2006-05-17,83,80000000,343397247,Adventure,Animation,6.598,4878
9792,tt0454841,The Hills Have Eyes,2006-03-10,107,15000000,69623713,Horror,Thriller,6.474,3369
591,tt0382625,The Da Vinci Code,2006-05-17,149,125000000,760006945,Thriller,Mystery,6.73,10111
9297,tt0385880,Monster House,2006-06-30,91,75000000,140175006,Animation,Comedy,6.71,4353
588,tt0384537,Silent Hill,2006-04-21,125,50000000,100605135,Horror,Mystery,6.637,4939
